"strat_levels" "item_level" "response_count_w" "response_count_raw" "tot_w" "tot_raw" "percent_w" "percent_raw" "type" "strat" "item" "mean_weighted" "rean_raw" "n_weighted" "n_raw" "age_over_65" "sex"
"Lang videregående udd." "WHO-1 <50" 203.282986393832 124 970.299776141699 608 20.9505341949234 20.3947368421053 "tables_weighted_pat" "edu" "who5" NA NA NA NA NA NA
NA "WHO-1 <50" 63.0060606060606 22 147.727272727273 57 42.6502564102564 38.5964912280702 "tables_weighted_pat" "edu" "who5" NA NA NA NA NA NA
NA "WHO-1 >=50" 84.7212121212121 35 147.727272727273 57 57.3497435897436 61.4035087719298 "tables_weighted_pat" "edu" "who5" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_physical" 2.16203824773014 2.17593297016374 3808.28750718746 2028 NA NA
"Grundskole" NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_physical" 1.91359351471164 1.9718117784133 2696.17615702361 1049 NA NA
"Kort / mellemlang videregående udd." NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_physical" 2.25492776927849 2.29719144352108 1129.22454816133 722 NA NA
"Lang videregående udd." NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_physical" 2.36699203961654 2.37599854756718 976.497220840403 612 NA NA
NA NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_physical" 1.82994093944914 1.89830508474576 152.5 59 NA NA
"Gymnasial / erhvervsfaglig udd." NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_emotional" 2.369847251074 2.37256308758041 3791.00803101491 2021 NA NA
"Grundskole" NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_emotional" 2.27348114934285 2.27171620325983 2676.7259722931 1043 NA NA
"Kort / mellemlang videregående udd." NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_emotional" 2.37870539510402 2.39141274238227 1128.72454816133 722 NA NA
"Lang videregående udd." NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_emotional" 2.46267513585981 2.47107843137255 976.497220840403 612 NA NA
NA NA NA NA NA NA NA NA "tables_weighted_pat" "edu" "hq_score_emotional" 2.07195628415301 2.17627118644068 152.5 59 NA NA
"Hovedstaden" "Nej, på ingen afdelinger" 1007.13518214895 523 2805.0736150872 1452 35.9040553065003 36.0192837465565 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Syddanmark" "Ja, på alle afdelinger" 1097.06739400755 542 1876.34887020812 943 58.4681991406996 57.4761399787911 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Midtjylland" "Nej, på ingen afdelinger" 305.688972077613 166 1435.50395279438 738 21.2948889121867 22.4932249322493 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Midtjylland" "Ja, på alle afdelinger" 872.715825297686 447 1435.50395279438 738 60.7950833990279 60.5691056910569 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Sjælland" "Nej, på ingen afdelinger" 738.636781739272 365 1972.69870674229 988 37.4429596985469 36.9433198380567 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Nordjylland" "Ja, på alle afdelinger" 650.776466517788 324 1093.33197024668 552 59.5223119992511 58.695652173913 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Hovedstaden" "Ja, på alle afdelinger" 1373.55703396611 704 2805.0736150872 1452 48.9668801053342 48.4848484848485 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Hovedstaden" "Ja, på nogle afdelinger" 424.381398972131 225 2805.0736150872 1452 15.1290645881655 15.495867768595 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Syddanmark" "Ja, på nogle afdelinger" 319.198659660451 164 1876.34887020812 943 17.0116903486635 17.3913043478261 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Nordjylland" "Nej, på ingen afdelinger" 279.235976669704 149 1093.33197024668 552 25.5399077561687 26.9927536231884 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Midtjylland" "Ja, på nogle afdelinger" 257.099155419082 125 1435.50395279438 738 17.9100276887853 16.9376693766938 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Sjælland" "Ja, på alle afdelinger" 947.541328273715 478 1972.69870674229 988 48.0327444345762 48.3805668016194 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Syddanmark" "Nej, på ingen afdelinger" 460.08281654012 237 1876.34887020812 943 24.520110510637 25.1325556733828 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Sjælland" "Ja, på nogle afdelinger" 286.520596729306 145 1972.69870674229 988 14.524295866877 14.6761133603239 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Nordjylland" "Ja, på nogle afdelinger" 163.319527059188 79 1093.33197024668 552 14.9377802445802 14.3115942028986 "tables_weighted_pat" "region_name" "s_7" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 149.433449070219 82 2800.33600528716 1449 5.33626853306467 5.65907522429262 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 94.3225261432342 51 1889.84725535352 948 4.99101320892678 5.37974683544304 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 514.230792112595 254 1439.88138055827 739 35.7134135530816 34.3707713125846 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 937.691408343357 459 1889.84725535352 948 49.6173119646091 48.4177215189873 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 200.334898114147 96 1972.18488347024 989 10.1580181347724 9.70677451971689 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 310.968159432754 152 1098.20167674209 553 28.3161249903812 27.4864376130199 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 1196.95513112159 621 2800.33600528716 1449 42.7432682671539 42.8571428571429 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 906.261211380794 464 2800.33600528716 1449 32.3625882633274 32.0220841959972 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 76.2732088722158 40 1098.20167674209 553 6.94528250024954 7.23327305605787 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 131.354729310037 69 1439.88138055827 739 9.12260767335632 9.33694181326116 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 561.276127755376 285 1098.20167674209 553 51.10865696549 51.5370705244123 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Midtjylland" "Jeg har ikke været indlagt på grund af min hjertesygdom" 91.1661294285221 45 1439.88138055827 739 6.3315027653997 6.0893098782138 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 714.460157045896 357 1972.18488347024 989 36.2268346661666 36.0970677451972 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 584.718922119506 301 1889.84725535352 948 30.9400095940626 31.7510548523207 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Sjælland" "Jeg har ikke været indlagt på grund af min hjertesygdom" 163.616675808722 83 1972.18488347024 989 8.29621386818576 8.39231547017189 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 49.4586214546572 26 1439.88138055827 739 3.43490943924014 3.51826792963464 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 160.39754242363 84 1889.84725535352 948 8.48732837901368 8.86075949367089 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 788.062711392539 402 1972.18488347024 989 39.9588658242765 40.6471183013145 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 285.199644732146 151 2800.33600528716 1449 10.1844794408127 10.4209799861974 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 642.450499028485 339 1439.88138055827 739 44.6182934027104 45.872801082544 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 89.0895669131337 44 1972.18488347024 989 4.51730300033394 4.44893832153691 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 16.6208741958071 7 1972.18488347024 989 0.842764506264805 0.70778564206269 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Nordjylland" "Jeg har ikke været indlagt på grund af min hjertesygdom" 104.229843735595 54 1098.20167674209 553 9.49095652856778 9.76491862567812 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" NA NA NA NA NA NA "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 37.2940312196849 19 1098.20167674209 553 3.39591825522619 3.43580470162749 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Syddanmark" "Jeg har ikke været indlagt på grund af min hjertesygdom" 103.772539794881 49 1889.84725535352 948 5.49105434319711 5.16877637130802 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 27.8473365819058 14 2800.33600528716 1449 0.994428401782098 0.966183574879227 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Hovedstaden" "Jeg har ikke været indlagt på grund af min hjertesygdom" 234.639232400506 117 2800.33600528716 1449 8.37896709385933 8.07453416149068 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 11.2206092239713 6 1439.88138055827 739 0.779273166211852 0.81190798376184 "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" NA NA NA NA NA NA "tables_weighted_pat" "region_name" "s_9" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 303.643284276464 162 2777.5117712696 1438 10.9322051275292 11.2656467315716 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 556.778475695791 282 1880.74572093421 942 29.6041335890546 29.9363057324841 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 144.558528860627 78 1429.67984205713 734 10.1112518067419 10.6267029972752 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 725.659379839249 370 1429.67984205713 734 50.756774943061 50.408719346049 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 945.794124029156 469 1880.74572093421 942 50.2882507455265 49.7876857749469 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 573.265026375921 286 1962.83978603546 984 29.2059000665459 29.0650406504065 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 331.908093189881 162 1093.59293802302 550 30.3502410860386 29.4545454545455 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 798.471364975104 421 2777.5117712696 1438 28.7477220883252 29.2767732962448 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 153.107147770946 78 1880.74572093421 942 8.14076810420147 8.28025477707006 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 101.166484262728 55 1093.59293802302 550 9.25083554815327 10 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 399.239862515533 203 1429.67984205713 734 27.9251235676007 27.6566757493188 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 1165.93304155028 592 2777.5117712696 1438 41.9776093700345 41.1682892906815 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 547.710947712589 272 1093.59293802302 550 50.0836214892472 49.4545454545455 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 89.5140311604739 46 1429.67984205713 734 6.26112424105206 6.26702997275204 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 840.046576951476 414 1962.83978603546 984 42.7975111839464 42.0731707317073 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 70.7080396812493 37 1429.67984205713 734 4.94572544154425 5.0408719346049 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 335.780652696487 175 2777.5117712696 1438 12.0892611930498 12.1696801112656 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 275.289225325827 144 1962.83978603546 984 14.0250481615647 14.6341463414634 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 176.902487674621 95 1962.83978603546 984 9.01257906698174 9.65447154471545 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 115.594355029745 60 1880.74572093421 942 6.1461979545181 6.36942675159236 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 109.471618408572 53 1880.74572093421 942 5.82064960669936 5.62632696390658 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" 67.4729875549854 35 1093.59293802302 550 6.16984484894003 6.36363636363636 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 45.3344253028415 26 1093.59293802302 550 4.14545702762091 4.72727272727273 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 173.683427771269 88 2777.5117712696 1438 6.25320222106128 6.11961057023644 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 97.3364697076178 45 1962.83978603546 984 4.95896152096131 4.57317073170732 "tables_weighted_pat" "region_name" "s_227" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 800.023768593259 424 2743.73510193966 1424 29.158200003626 29.7752808988764 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Syddanmark" "Ja, i meget høj grad" 387.107716806351 196 1873.03833874597 939 20.6673674958264 20.8732694355698 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 80.6383209109611 41 1425.95050614969 731 5.65505749064869 5.60875512995896 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 529.922192691399 270 1425.95050614969 731 37.1627339382402 36.9357045143639 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 411.066811689279 209 1873.03833874597 939 21.9465241680261 22.2577209797657 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 242.278534416225 119 1956.1585733404 980 12.3854240508991 12.1428571428571 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 366.807917963796 181 1090.3395429613 548 33.6416229542192 33.029197080292 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Hovedstaden" "Ja, i meget høj grad" 561.721052848833 305 2743.73510193966 1424 20.4728602426571 21.4185393258427 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 189.040312747661 92 2743.73510193966 1424 6.88988935608325 6.46067415730337 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 679.711199578321 353 2743.73510193966 1424 24.7732078471352 24.7893258426966 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 224.446210366738 113 1090.3395429613 548 20.5849830739107 20.6204379562044 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 323.753654677366 163 1425.95050614969 731 22.7044103761746 22.2982216142271 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 277.471812705848 145 2743.73510193966 1424 10.1129228003713 10.1825842696629 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Nordjylland" "Ja, i meget høj grad" 248.250938704194 129 1090.3395429613 548 22.7682230096837 23.5401459854015 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 582.875036753 297 1956.1585733404 980 29.7969216144714 30.3061224489796 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 651.266321176703 333 1873.03833874597 939 34.7705814507105 35.4632587859425 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 122.803290528868 62 1425.95050614969 731 8.61203036145045 8.48153214774282 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 152.62037952112 69 1873.03833874597 939 8.14827846093647 7.3482428115016 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Sjælland" "Ja, i meget høj grad" 358.511889162403 184 1956.1585733404 980 18.3273428876575 18.7755102040816 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 87.6941084354532 43 1425.95050614969 731 6.14987042378085 5.88235294117647 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 122.176954485232 51 1956.1585733404 980 6.24575922168719 5.20408163265306 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Midtjylland" "Ja, i meget høj grad" 281.138938905645 152 1425.95050614969 731 19.7158974097052 20.7934336525308 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 140.392391354071 70 1873.03833874597 939 7.4954360757007 7.45473908413206 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 92.1236172052001 47 1090.3395429613 548 8.44907605157545 8.57664233576642 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 443.345968934706 232 1956.1585733404 980 22.6641119476135 23.6734693877551 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 206.97018958883 97 1956.1585733404 980 10.5804402776714 9.89795918367347 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 130.584718198449 62 1873.03833874597 939 6.97181234879995 6.60276890308839 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 235.766955465742 105 2743.73510193966 1424 8.59291975012707 7.37359550561798 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" 79.3112450357539 39 1090.3395429613 548 7.27399510984894 7.11678832116788 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 79.3996136856138 39 1090.3395429613 548 7.282099800762 7.11678832116788 "tables_weighted_pat" "region_name" "s_162" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 1260.40391575038 653 2224.81196639817 1161 56.6521546443717 56.244616709733 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 895.440293035163 456 1568.82797901722 788 57.0770221472022 57.8680203045685 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 695.756037650523 358 1198.53169168992 616 58.0507000753158 58.1168831168831 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 409.131432699548 200 1568.82797901722 788 26.0787950094978 25.3807106598985 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Nordjylland" "Nej, slet ikke" 46.5444202836393 23 924.549422745681 466 5.0342814714452 4.93562231759657 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 87.093227460686 47 1198.53169168992 616 7.2666603698969 7.62987012987013 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 340.430504795676 175 1198.53169168992 616 28.403963546068 28.4090909090909 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 549.92320857478 277 924.549422745681 466 59.4801310828409 59.4420600858369 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 448.672209854893 223 1651.54481957772 837 27.1668200908779 26.6427718040621 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 83.5964748547211 42 1651.54481957772 837 5.0617139700814 5.01792114695341 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 95.6057929198585 53 924.549422745681 466 10.340798508741 11.3733905579399 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 43.7639380849624 22 1198.53169168992 616 3.65146273464457 3.57142857142857 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 100.825256350148 53 2224.81196639817 1161 4.531855180255 4.56503014642549 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Nordjylland" "Ja, i nogen grad" 226.894220429101 110 924.549422745681 466 24.5410591199421 23.6051502145923 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 607.339382675178 321 2224.81196639817 1161 27.2984590090291 27.6485788113695 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 865.907009817371 445 1651.54481957772 837 52.430124786972 53.1660692951016 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Syddanmark" "I mindre grad" 164.814798183824 82 1568.82797901722 788 10.5056003837381 10.4060913705584 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 222.051685592857 117 2224.81196639817 1161 9.98069450122319 10.077519379845 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 212.77471727823 109 1651.54481957772 837 12.8833752954179 13.0227001194743 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Sjælland" "Ved ikke" 40.594407772506 18 1651.54481957772 837 2.45796585665083 2.1505376344086 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 53.0045187482701 30 1568.82797901722 788 3.37860616059859 3.80710659898477 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 34.1917260296087 17 2224.81196639817 1161 1.5368366651211 1.46425495262705 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Midtjylland" "Ved ikke" 31.4879836980698 14 1198.53169168992 616 2.62721327407472 2.27272727272727 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 46.4369363504132 20 1568.82797901722 788 2.95997629896321 2.53807106598985 "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Nordjylland" "Ved ikke" NA NA NA NA NA NA "tables_weighted_pat" "region_name" "s_229" NA NA NA NA NA NA
"Hovedstaden" "I mindre grad" 256.168751100642 138 2619.66363844075 1361 9.77868865840792 10.139603232917 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Syddanmark" "Ja, i høj grad" 979.423776985937 488 1813.98690575749 911 53.9928802064285 53.5675082327113 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Midtjylland" "Nej, slet ikke" 118.776428888303 64 1379.36350375373 706 8.61095922612646 9.06515580736544 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Midtjylland" "Ja, i nogen grad" 310.826142196097 162 1379.36350375373 706 22.5340268428323 22.9461756373938 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Syddanmark" "Ja, i nogen grad" 420.353059628167 207 1813.98690575749 911 23.1728827972237 22.7222832052689 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Nordjylland" "Ja, i høj grad" 616.986112395419 308 1055.66388321313 531 58.4453178901501 58.0037664783427 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Hovedstaden" "Ja, i nogen grad" 573.125486998687 287 2619.66363844075 1361 21.8778273129682 21.0874357090375 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 454.150930324205 237 2619.66363844075 1361 17.3362306389274 17.4136664217487 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Nordjylland" "I mindre grad" 73.6822224269982 36 1055.66388321313 531 6.97970477144022 6.77966101694915 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Midtjylland" "I mindre grad" 125.190059313467 65 1379.36350375373 706 9.07592951189306 9.20679886685552 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Hovedstaden" "Ja, i høj grad" 1163.42310473124 606 2619.66363844075 1361 44.4111636188425 44.5260837619398 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Sjælland" "Ja, i høj grad" 811.101558041705 401 1877.33425654905 944 43.2049623135673 42.478813559322 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Sjælland" "Nej, slet ikke" 345.326873772931 174 1877.33425654905 944 18.3945332360641 18.4322033898305 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Sjælland" "Ja, i nogen grad" 429.346569863647 215 1877.33425654905 944 22.8700120059003 22.7754237288136 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Midtjylland" "Ja, i høj grad" 762.868692612588 385 1379.36350375373 706 55.3058487147554 54.5325779036827 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Syddanmark" "Ved ikke" 93.6670602267245 43 1813.98690575749 911 5.16360178397269 4.72008781558727 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Hovedstaden" "Ved ikke" 172.795365285973 93 2619.66363844075 1361 6.59608977085404 6.83321087435709 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Sjælland" "I mindre grad" 200.422237894264 106 1877.33425654905 944 10.6758952059333 11.228813559322 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
"Syddanmark" "Nej, slet ikke" 173.891148211536 94 1813.98690575749 911 9.58613028901233 10.3183315038419 "tables_weighted_pat" "region_name" "s_238" NA NA NA NA NA NA
